team,season,number,player,position,month,day,year,country,experience,height,weight
MIA,2019,8,Tyler Johnson,PG,May,7,1992,us,4,6-3,186
MIA,2019,5,Derrick Jones,SF,February,15,1997,us,2,6-5,210
MIA,2019,00,Yante Maten,PF,August,14,1996,us,R,6-8,240
MIA,2019,17,Rodney McGruder,SG,July,29,1991,us,2,6-4,205
MIA,2019,9,Kelly Olynyk,PF,April,19,1991,ca,5,6-11,240
MIA,2019,0,Josh Richardson,SG,September,15,1993,us,3,6-5,200
MIA,2019,55,Duncan Robinson,SF,April,22,1994,us,R,6-7,215
MIA,2019,12,Emanuel Terry,PF,August,21,1996,us,R,6-9,220
MIA,2019,3,Dwyane Wade,SG,January,17,1982,us,15,6-4,220
MIA,2019,11,Dion Waiters,SG,December,10,1991,us,6,6-3,215
MIA,2019,21,Hassan Whiteside,C,June,13,1989,us,6,7-0,265
MIA,2019,20,Justise Winslow,SF,March,26,1996,us,3,6-6,222
MIL,2019,34,Giannis Antetokounmpo,PF,December,6,1994,gr,5,6-11,242
MIL,2019,6,Eric Bledsoe,PG,December,9,1989,us,8,6-1,214
MIL,2019,13,Malcolm Brogdon,SG,December,11,1992,us,2,6-5,229
MIL,2019,23,Sterling Brown,SG,February,10,1995,us,1,6-5,219
MIL,2019,7,Isaiah Canaan,PG,May,21,1991,us,5,6-0,201
MIL,2019,50,Bonzie Colson,SF,January,12,1996,us,R,6-6,224
MIL,2019,24,Pat Connaughton,SG,January,6,1993,us,3,6-5,209
MIL,2019,8,Matthew Dellavedova,PG,September,8,1990,au,5,6-3,200
MIL,2019,9,Donte DiVincenzo,SG,January,31,1997,us,R,6-4,203
MIL,2019,0,Trevon Duval,PG,August,3,1998,us,R,6-2,189
MIL,2019,12,Tim Frazier,PG,November,1,1990,us,4,6-0,170
MIL,2019,17,Pau Gasol,C,July,6,1980,es,17,7-0,250
MIL,2019,31,John Henson,C,December,28,1990,us,6,6-9,219
MIL,2019,3,George Hill,PG,May,4,1986,us,10,6-4,188
MIL,2019,77,Ersan İlyasova,PF,May,15,1987,tr,10,6-9,235
MIL,2019,11,Brook Lopez,C,April,1,1988,us,10,7-0,282
MIL,2019,7,Thon Maker,C,February,25,1997,ss,2,7-0,221
MIL,2019,22,Khris Middleton,SF,August,12,1991,us,6,6-7,222
MIL,2019,41,Nikola Mirotić,PF,February,11,1991,me,4,6-10,250
MIL,2019,30,Jaylen Morris,SG,September,19,1995,us,1,6-5,185
MIL,2019,20,Jason Smith,PF,March,2,1986,us,10,7-0,240
MIL,2019,21,Tony Snell,SF,November,10,1991,us,5,6-6,213
MIL,2019,5,D.J. Wilson,PF,February,19,1996,us,1,6-10,231
MIL,2019,35,Christian Wood,PF,September,27,1995,us,2,6-10,214
MIN,2019,31,Keita Bates-Diop,SF,January,23,1996,us,R,6-8,229
MIN,2019,8,Jerryd Bayless,PG,August,20,1988,us,10,6-3,200
MIN,2019,23,Jimmy Butler,SG,September,14,1989,us,7,6-7,230
MIN,2019,7,Isaiah Canaan,PG,May,21,1991,us,5,6-0,201
MIN,2019,33,Robert Covington,SF,December,14,1990,us,5,6-7,209
MIN,2019,55,Mitch Creek,SF,April,27,1992,au,R,6-5,216
MIN,2019,9,Luol Deng,SF,April,16,1985,ss,14,6-9,237
MIN,2019,5,Gorgui Dieng,C,January,18,1990,sn,5,6-10,252
MIN,2019,67,Taj Gibson,PF,June,24,1985,us,9,6-9,232
MIN,2019,1,Tyus Jones,PG,May,10,1996,us,3,6-0,196
MIN,2019,7,James Nunnally,SF,July,14,1990,us,1,6-7,208
MIN,2019,20,Josh Okogie,SG,September,1,1998,ng,R,6-4,213
MIN,2019,13,Cameron Reynolds,SG,February,7,1995,us,R,6-7,225
MIN,2019,25,Derrick Rose,PG,October,4,1988,us,9,6-2,200
MIN,2019,36,Dario Šarić,PF,April,8,1994,hr,2,6-10,225
MIN,2019,0,Jeff Teague,PG,June,10,1988,us,9,6-3,195
MIN,2019,3,Jared Terrell,SG,February,10,1995,us,R,6-3,227
MIN,2019,43,Anthony Tolliver,PF,June,1,1985,us,10,6-8,240
MIN,2019,32,Karl-Anthony Towns,C,November,15,1995,us,3,6-11,248
MIN,2019,22,Andrew Wiggins,SF,February,23,1995,ca,4,6-7,197
MIN,2019,12,C.J. Williams,SG,February,6,1990,us,1,6-5,226
NOP,2019,9,Dairis Bertāns,SG,September,9,1989,lv,R,6-4,200
NOP,2019,2,Ian Clark,SG,March,7,1991,us,5,6-3,175
NOP,2019,23,Anthony Davis,C,March,11,1993,us,6,6-10,253
NOP,2019,13,Cheick Diallo,PF,September,13,1996,ml,2,6-8,219
NOP,2019,10,Tim Frazier,PG,November,1,1990,us,4,6-0,170
NOP,2019,1,Andrew Harrison,PG,October,28,1994,us,2,6-6,213
NOP,2019,44,Solomon Hill,SF,March,18,1991,us,5,6-6,226
NOP,2019,11,Jrue Holiday,SG,June,12,1990,us,9,6-3,205
NOP,2019,15,Frank Jackson,PG,May,4,1998,us,R,6-3,205
NOP,2019,3,Stanley Johnson,SF,May,29,1996,us,3,6-6,242
NOP,2019,33,Wesley Johnson,SF,July,11,1987,us,8,6-7,215
NOP,2019,21,Darius Miller,SF,March,21,1990,us,4,6-6,225
NOP,2019,3,Nikola Mirotić,PF,February,11,1991,me,4,6-10,250
NOP,2019,55,E'Twaun Moore,SG,February,25,1989,us,7,6-3,191
NOP,2019,8,Jahlil Okafor,C,December,15,1995,us,3,6-10,270
NOP,2019,4,Elfrid Payton,PG,February,22,1994,us,4,6-3,195
NOP,2019,30,Julius Randle,PF,November,29,1994,us,4,6-8,250
NOP,2019,14,Jason Smith,C,March,2,1986,us,10,7-0,240
NOP,2019,34,Kenrich Williams,SF,December,2,1994,us,R,6-6,210
NOP,2019,35,Christian Wood,PF,September,27,1995,us,2,6-10,214
NYK,2019,0,Kadeem Allen,PG,January,15,1993,us,1,6-1,200
NYK,2019,31,Ron Baker,SG,March,30,1993,us,2,6-4,220
NYK,2019,23,Trey Burke,PG,November,12,1992,us,5,6-0,185
NYK,2019,21,Damyean Dotson,SG,May,6,1994,us,1,6-5,210
NYK,2019,13,Henry Ellenson,PF,January,13,1997,us,2,6-10,240
NYK,2019,3,Billy Garrett,SG,October,16,1994,us,R,6-6,213
NYK,2019,3,Tim Hardaway,SG,March,16,1992,us,5,6-5,205
NYK,2019,8,Mario Hezonja,SF,February,25,1995,hr,3,6-8,220
NYK,2019,4,Isaiah Hicks,PF,July,24,1994,us,1,6-9,230
NYK,2019,30,John Jenkins,SG,March,6,1991,us,5,6-4,215
NYK,2019,6,DeAndre Jordan,C,July,21,1988,us,10,6-11,265
NYK,2019,00,Enes Kanter,C,May,20,1992,ch,7,6-10,250
NYK,2019,20,Kevin Knox,PF,August,11,1999,us,R,6-7,215
NYK,2019,2,Luke Kornet,PF,July,15,1995,us,1,7-2,250
NYK,2019,5,Courtney Lee,SG,October,3,1985,us,10,6-5,215
NYK,2019,23,Wesley Matthews,SG,October,14,1986,us,9,6-4,220
NYK,2019,1,Emmanuel Mudiay,PG,March,5,1996,cd,3,6-3,200
NYK,2019,11,Frank Ntilikina,PG,July,28,1998,be,1,6-4,200
NYK,2019,26,Mitchell Robinson,C,April,1,1998,us,R,7-0,240
NYK,2019,5,Dennis Smith,PG,November,25,1997,us,1,6-2,205
NYK,2019,42,Lance Thomas,PF,April,24,1988,us,7,6-8,240
NYK,2019,14,Allonzo Trier,SG,January,17,1996,us,R,6-4,200
NYK,2019,32,Noah Vonleh,PF,August,24,1995,us,4,6-10,257
OKC,2019,8,Álex Abrines,SG,August,1,1993,es,2,6-6,200
OKC,2019,12,Steven Adams,C,July,20,1993,nz,5,6-11,265
OKC,2019,30,Deonte Burton,SG,January,31,1994,us,R,6-4,240
OKC,2019,34,Tyler Davis,C,May,22,1997,us,R,6-10,266
OKC,2019,6,Hamidou Diallo,SG,July,31,1998,us,R,6-5,202
OKC,2019,8,Jawun Evans,PG,July,26,1996,us,1,6-0,185
OKC,2019,2,Raymond Felton,PG,June,26,1984,us,13,6-1,205
OKC,2019,23,Terrance Ferguson,SG,May,17,1998,us,1,6-6,190
OKC,2019,13,Paul George,SF,May,2,1990,us,8,6-8,220
OKC,2019,9,Jerami Grant,PF,March,12,1994,us,4,6-8,210
OKC,2019,15,Donte Grantham,SF,March,19,1995,us,R,6-8,215
OKC,2019,7,Timothé Luwawu-Cabarrot,SF,May,9,1995,fr,2,6-7,220
OKC,2019,5,Markieff Morris,PF,September,2,1989,us,7,6-9,245
OKC,2019,11,Abdel Nader,SF,September,25,1993,eg,1,6-5,225
OKC,2019,3,Nerlens Noel,C,April,10,1994,us,4,6-11,220
OKC,2019,54,Patrick Patterson,PF,March,14,1989,us,8,6-8,235
OKC,2019,17,Dennis Schröder,PG,September,15,1993,de,5,6-3,172
OKC,2019,0,Russell Westbrook,PG,November,12,1988,us,10,6-3,200
ORL,2019,14,D.J. Augustin,PG,November,10,1987,us,10,5-11,183
ORL,2019,5,Mohamed Bamba,C,May,12,1998,us,R,7-0,231
ORL,2019,24,Khem Birch,C,September,28,1992,ca,1,6-9,233
ORL,2019,13,Isaiah Briscoe,PG,April,13,1996,us,R,6-3,215
ORL,2019,7,Michael Carter-Williams,PG,October,10,1991,us,5,6-5,190
ORL,2019,3,Troy Caupain,PG,November,29,1995,us,R,6-4,210
ORL,2019,10,Evan Fournier,SG,October,29,1992,fr,6,6-7,205
ORL,2019,35,Melvin Frazier,SG,August,30,1996,us,R,6-5,215
ORL,2019,00,Aaron Gordon,PF,September,16,1995,us,4,6-8,235
ORL,2019,22,Jerian Grant,PG,October,9,1992,us,3,6-4,205
ORL,2019,1,Jonathan Isaac,PF,October,3,1997,us,1,6-11,230
ORL,2019,25,Wesley Iwundu,SF,December,20,1994,us,1,6-6,195
ORL,2019,11,Amile Jefferson,PF,May,7,1993,us,R,6-9,222
ORL,2019,2,Jarell Martin,PF,May,24,1994,us,3,6-10,239
ORL,2019,31,Terrence Ross,SG,February,5,1991,us,6,6-6,206
ORL,2019,17,Jonathon Simmons,SG,September,14,1989,us,3,6-6,195
ORL,2019,9,Nikola Vučević,C,October,24,1990,ch,7,6-11,260
PHI,2019,43,Jonah Bolden,PF,January,2,1996,au,R,6-8,220
PHI,2019,00,Corey Brewer,SF,March,5,1986,us,11,6-9,186
PHI,2019,23,Jimmy Butler,SF,September,14,1989,us,7,6-7,230
PHI,2019,22,Wilson Chandler,PF,May,10,1987,us,10,6-8,235
PHI,2019,33,Robert Covington,SF,December,14,1990,us,5,6-7,209
PHI,2019,21,Joel Embiid,C,March,16,1994,cm,2,7-0,280
PHI,2019,11,James Ennis,SF,July,1,1990,us,4,6-6,215
PHI,2019,20,Markelle Fultz,SG,May,29,1998,us,1,6-3,209
PHI,2019,33,Tobias Harris,PF,July,15,1992,us,7,6-8,226
PHI,2019,7,Haywood Highsmith,SF,December,9,1996,us,R,6-7,220
PHI,2019,11,Demetrius Jackson,PG,September,7,1994,us,2,6-1,201
PHI,2019,5,Amir Johnson,C,May,1,1987,us,13,6-9,240
PHI,2019,30,Furkan Korkmaz,SG,July,24,1997,tr,1,6-7,202
PHI,2019,51,Boban Marjanović,C,August,15,1988,rs,3,7-4,290
PHI,2019,12,T.J. McConnell,PG,March,25,1992,us,3,6-1,190
PHI,2019,18,Shake Milton,SG,September,26,1996,us,R,6-5,205
PHI,2019,55,Greg Monroe,C,June,4,1990,us,8,6-11,265
PHI,2019,31,Mike Muscala,PF,July,1,1991,us,5,6-10,240
PHI,2019,0,Justin Patton,C,June,14,1997,us,1,6-11,241
PHI,2019,17,J.J. Redick,SG,June,24,1984,us,12,6-3,200
PHI,2019,9,Dario Šarić,PF,April,8,1994,hr,2,6-10,225
PHI,2019,1,Mike Scott,PF,July,16,1988,us,6,6-7,237
PHI,2019,23,Landry Shamet,SG,March,13,1997,us,R,6-4,190
PHI,2019,25,Ben Simmons,PG,July,20,1996,au,1,6-11,240
PHI,2019,14,Jonathon Simmons,SF,September,14,1989,us,3,6-6,195
PHI,2019,8,Zhaire Smith,SG,June,4,1999,us,R,6-3,205
PHO,2019,4,Quincy Acy,PF,October,6,1990,us,6,6-7,240
PHO,2019,15,Ryan Anderson,PF,May,6,1988,us,10,6-9,240
PHO,2019,3,Trevor Ariza,SF,June,30,1985,us,14,6-8,215
PHO,2019,22,Deandre Ayton,C,July,23,1998,bs,R,6-11,250
PHO,2019,35,Dragan Bender,PF,November,17,1997,ba,2,7-0,225
PHO,2019,1,Devin Booker,SG,October,30,1996,us,3,6-5,206
PHO,2019,25,Mikal Bridges,SF,August,30,1996,us,R,6-6,209
PHO,2019,0,Isaiah Canaan,PG,May,21,1991,us,5,6-0,201
PHO,2019,4,Tyson Chandler,C,October,2,1982,us,17,7-0,235
PHO,2019,11,Jamal Crawford,SG,March,20,1980,us,18,6-5,185
PHO,2019,30,Troy Daniels,SG,July,15,1991,us,5,6-4,200
PHO,2019,0,Jawun Evans,PG,July,26,1996,us,1,6-0,185
PHO,2019,32,Jimmer Fredette,SG,February,25,1989,us,5,6-2,195
PHO,2019,21,Richaun Holmes,C,October,15,1993,us,3,6-10,235
PHO,2019,20,Josh Jackson,SG,February,10,1997,us,1,6-8,207
PHO,2019,16,Tyler Johnson,PG,May,7,1992,us,4,6-3,186
PHO,2019,8,George King,SF,January,15,1994,us,R,6-6,225
PHO,2019,14,De'Anthony Melton,PG,May,28,1998,us,R,6-2,200
PHO,2019,23,Eric Moreland,PF,December,24,1991,us,3,6-10,238
PHO,2019,2,Elie Okobo,PG,October,23,1997,fr,R,6-3,190
PHO,2019,3,Kelly Oubre,SF,December,9,1995,us,3,6-7,203
PHO,2019,26,Ray Spalding,PF,March,11,1997,us,R,6-10,215
PHO,2019,10,Emanuel Terry,PF,August,21,1996,us,R,6-9,220
PHO,2019,12,T.J. Warren,SF,September,5,1993,us,4,6-8,220
POR,2019,8,Al-Farouq Aminu,PF,September,21,1990,us,8,6-8,220
POR,2019,2,Wade Baldwin,PG,March,29,1996,us,2,6-4,200
POR,2019,33,Zach Collins,C,November,19,1997,us,1,6-11,250
POR,2019,31,Seth Curry,SG,August,23,1990,us,4,6-2,185
POR,2019,4,Maurice Harkless,SF,May,11,1993,us,6,6-7,220
POR,2019,5,Rodney Hood,SG,October,20,1992,us,4,6-8,208
POR,2019,00,Enes Kanter,C,May,20,1992,ch,7,6-10,250
POR,2019,17,Skal Labissière,PF,March,18,1996,ht,2,6-10,235
POR,2019,10,Jake Layman,SF,March,7,1994,us,2,6-8,209
POR,2019,11,Meyers Leonard,C,February,27,1992,us,6,7-0,260
POR,2019,0,Damian Lillard,PG,July,15,1990,us,6,6-2,195
POR,2019,3,CJ McCollum,SG,September,19,1991,us,5,6-3,190
POR,2019,27,Jusuf Nurkić,C,August,23,1994,ba,4,6-11,290
POR,2019,24,Anfernee Simons,SG,June,8,1999,us,R,6-3,181
POR,2019,6,Nik Stauskas,SG,October,7,1993,ca,4,6-6,205
POR,2019,50,Caleb Swanigan,PF,April,18,1997,us,1,6-9,260
POR,2019,9,Gary Trent,SG,January,18,1999,us,R,6-5,209
POR,2019,1,Evan Turner,PG,October,27,1988,us,8,6-6,220
SAC,2019,35,Marvin Bagley,PF,March,14,1999,us,R,6-11,235
SAC,2019,40,Harrison Barnes,SF,May,30,1992,us,6,6-8,225
SAC,2019,88,Nemanja Bjelica,PF,May,9,1988,rs,3,6-10,234
SAC,2019,8,Bogdan Bogdanović,SG,August,18,1992,rs,1,6-6,220
SAC,2019,33,Corey Brewer,SF,March,5,1986,us,11,6-9,186
SAC,2019,13,Alec Burks,SG,July,20,1991,us,7,6-6,214
SAC,2019,00,Willie Cauley-Stein,C,August,18,1993,us,3,7-0,240
SAC,2019,3,Yogi Ferrell,PG,May,9,1993,us,2,6-0,178
SAC,2019,5,De'Aaron Fox,PG,December,20,1997,us,1,6-3,185
SAC,2019,20,Harry Giles,PF,April,22,1998,us,R,6-11,240
SAC,2019,24,Buddy Hield,SG,December,17,1992,bs,2,6-4,220
SAC,2019,25,Justin Jackson,SF,March,28,1995,us,1,6-8,220
SAC,2019,9,B.J. Johnson,SF,December,21,1995,us,R,6-7,200
SAC,2019,41,Kosta Koufos,C,February,24,1989,us,10,7-0,245
SAC,2019,7,Skal Labissière,PF,March,18,1996,ht,2,6-10,235
SAC,2019,10,Frank Mason,PG,April,3,1994,us,1,5-11,190
SAC,2019,23,Ben McLemore,SG,February,11,1993,us,5,6-3,195
SAC,2019,9,Iman Shumpert,SG,June,26,1990,us,7,6-5,215
SAC,2019,50,Caleb Swanigan,PF,April,18,1997,us,1,6-9,260
SAC,2019,19,Troy Williams,SF,December,30,1994,us,2,6-7,218
SAS,2019,12,LaMarcus Aldridge,C,July,19,1985,us,12,6-11,250
SAS,2019,18,Marco Belinelli,SG,March,25,1986,it,11,6-5,220
SAS,2019,42,Dāvis Bertāns,PF,November,12,1992,lv,2,6-10,225
SAS,2019,33,Dante Cunningham,PF,April,22,1987,us,9,6-8,230
SAS,2019,10,DeMar DeRozan,SG,August,7,1989,us,9,6-6,220
SAS,2019,14,Drew Eubanks,PF,February,1,1997,us,R,6-9,245
SAS,2019,11,Bryn Forbes,SG,July,23,1993,us,2,6-2,205
SAS,2019,16,Pau Gasol,C,July,6,1980,es,17,7-0,250
SAS,2019,22,Rudy Gay,PF,August,17,1986,us,12,6-8,250
SAS,2019,7,Chimezie Metu,PF,March,22,1997,us,R,6-9,225
SAS,2019,8,Patty Mills,PG,August,11,1988,au,9,6-1,180
SAS,2019,28,Donatas Motiejūnas,PF,September,20,1990,lt,5,7-0,222
SAS,2019,25,Jakob Poeltl,C,October,15,1995,at,2,7-1,245
SAS,2019,3,Quincy Pondexter,SF,March,10,1988,us,6,6-7,230
SAS,2019,1,Lonnie Walker,SG,December,14,1998,us,R,6-4,204
SAS,2019,4,Derrick White,PG,July,2,1994,us,1,6-4,190
TOR,2019,3,OG Anunoby,SF,July,17,1997,gb,1,6-7,232
TOR,2019,25,Chris Boucher,PF,January,11,1993,lc,1,6-9,200
TOR,2019,4,Lorenzo Brown,PG,August,26,1990,us,4,6-5,189
TOR,2019,33,Marc Gasol,C,January,29,1985,es,10,6-11,255
TOR,2019,14,Danny Green,SG,June,22,1987,us,9,6-6,215
TOR,2019,9,Serge Ibaka,C,September,18,1989,cg,9,6-10,235
TOR,2019,2,Kawhi Leonard,SF,June,29,1991,us,7,6-7,225
TOR,2019,17,Jeremy Lin,PG,August,23,1988,us,8,6-3,200
TOR,2019,7,Kyle Lowry,PG,March,25,1986,us,12,6-0,196
TOR,2019,8,Jordan Loyd,PG,July,27,1993,us,R,6-4,210
TOR,2019,1,Patrick McCaw,SG,October,25,1995,us,2,6-7,181
TOR,2019,20,Jodie Meeks,SG,August,21,1987,us,9,6-4,210
TOR,2019,0,C.J. Miles,SF,March,18,1987,us,13,6-6,220
TOR,2019,13,Malcolm Miller,SF,March,6,1993,us,1,6-7,210
TOR,2019,15,Greg Monroe,C,June,4,1990,us,8,6-11,265
TOR,2019,15,Eric Moreland,PF,December,24,1991,us,3,6-10,238
TOR,2019,24,Norman Powell,SG,May,25,1993,us,3,6-3,215
TOR,2019,22,Malachi Richardson,SG,January,5,1996,us,2,6-6,205
TOR,2019,43,Pascal Siakam,PF,April,2,1994,cm,2,6-9,230
TOR,2019,17,Jonas Valančiūnas,C,May,6,1992,lt,6,6-11,265
TOR,2019,23,Fred VanVleet,PG,February,25,1994,us,2,6-1,197
TOR,2019,55,Delon Wright,PG,April,26,1992,us,3,6-5,185
UTA,2019,24,Grayson Allen,SG,October,8,1995,us,R,6-4,198
UTA,2019,13,Tony Bradley,C,January,8,1998,us,1,6-10,248
UTA,2019,10,Alec Burks,SG,July,20,1991,us,7,6-6,214
UTA,2019,34,Tyler Cavanaugh,PF,February,9,1994,us,1,6-9,238
UTA,2019,99,Jae Crowder,SF,July,6,1990,us,6,6-6,235
UTA,2019,11,Dante Exum,PG,July,13,1995,au,3,6-5,214
UTA,2019,15,Derrick Favors,C,July,15,1991,us,8,6-9,265
UTA,2019,27,Rudy Gobert,C,June,26,1992,fr,5,7-1,258
UTA,2019,2,Joe Ingles,PF,October,2,1987,au,4,6-8,220
UTA,2019,26,Kyle Korver,SG,March,17,1981,us,15,6-7,212
UTA,2019,45,Donovan Mitchell,SG,September,7,1996,us,1,6-1,215
UTA,2019,30,Naz Mitrou-Long,SG,August,3,1993,ca,1,6-3,218
UTA,2019,25,Raul Neto,PG,May,19,1992,br,3,6-1,180
UTA,2019,31,Georges Niang,PF,June,17,1993,us,2,6-7,230
UTA,2019,23,Royce O'Neale,SF,June,5,1993,us,1,6-4,226
UTA,2019,3,Ricky Rubio,PG,October,21,1990,es,7,6-3,190
UTA,2019,22,Thabo Sefolosha,SF,May,2,1984,ch,12,6-6,215
UTA,2019,33,Ekpe Udoh,C,May,20,1987,us,6,6-10,245
WAS,2019,1,Trevor Ariza,SF,June,30,1985,us,14,6-8,215
WAS,2019,84,Ron Baker,SG,March,30,1993,us,2,6-4,220
WAS,2019,3,Bradley Beal,SG,June,28,1993,us,6,6-3,207
WAS,2019,6,Troy Brown,SF,July,28,1999,us,R,6-6,215
WAS,2019,13,Thomas Bryant,C,July,31,1997,us,1,6-10,248
WAS,2019,8,Sam Dekker,PF,May,6,1994,us,3,6-9,230
WAS,2019,32,Jeff Green,PF,August,28,1986,us,10,6-8,235
WAS,2019,21,Dwight Howard,C,December,8,1985,us,14,6-10,265
WAS,2019,20,John Jenkins,SG,March,6,1991,us,5,6-4,215
WAS,2019,4,Wesley Johnson,SF,July,11,1987,us,8,6-7,215
WAS,2019,28,Ian Mahinmi,C,November,5,1986,fr,10,6-11,262
WAS,2019,52,Jordan McRae,SG,March,28,1991,us,2,6-5,179
WAS,2019,5,Markieff Morris,PF,September,2,1989,us,7,6-9,245
WAS,2019,12,Kelly Oubre,SF,December,9,1995,us,3,6-7,203
WAS,2019,12,Jabari Parker,PF,March,15,1995,us,4,6-8,245
WAS,2019,4,Gary Payton,PG,December,1,1992,us,2,6-3,190
WAS,2019,22,Otto Porter,SF,June,3,1993,us,5,6-8,198
WAS,2019,5,Bobby Portis,PF,February,10,1995,us,3,6-10,250
WAS,2019,9,Chasson Randle,PG,February,5,1993,us,1,6-2,185
WAS,2019,1,Austin Rivers,SG,August,1,1992,us,6,6-4,200
WAS,2019,7,Devin Robinson,SF,March,7,1995,us,1,6-8,200
WAS,2019,31,Tomáš Satoranský,PG,October,30,1991,cz,2,6-7,210
WAS,2019,14,Jason Smith,C,March,2,1986,us,10,7-0,240
WAS,2019,2,John Wall,PG,September,6,1990,us,8,6-3,210
WAS,2019,15,Okaro White,PF,August,13,1992,us,2,6-8,205
ATL,2020,95,DeAndre' Bembry,SG,July,4,1994,us,3,6-5,210
ATL,2020,4,Charlie Brown,SG,February,2,1997,us,R,6-6,199
ATL,2020,15,Vince Carter,PF,January,26,1977,us,21,6-6,220
ATL,2020,20,John Collins,PF,September,23,1997,us,2,6-9,235
ATL,2020,33,Allen Crabbe,SG,April,9,1992,us,6,6-5,212
ATL,2020,14,Dewayne Dedmon,C,August,12,1989,us,6,7-0,245
ATL,2020,24,Bruno Fernando,C,August,15,1998,ao,R,6-9,240
ATL,2020,0,Brandon Goodwin,PG,October,2,1995,us,1,6-0,180
ATL,2020,2,Treveon Graham,SF,October,28,1993,us,3,6-5,219
ATL,2020,3,Kevin Huerter,SG,August,27,1998,us,1,6-7,190
ATL,2020,12,De'Andre Hunter,SF,December,2,1997,us,R,6-8,225
ATL,2020,30,Damian Jones,C,June,30,1995,us,3,6-11,245
ATL,2020,25,Alex Len,C,June,16,1993,ua,6,7-0,250
ATL,2020,5,Jabari Parker,PF,March,15,1995,us,5,6-8,245
ATL,2020,31,Chandler Parsons,PF,October,25,1988,us,8,6-9,230
ATL,2020,22,Cam Reddish,SF,September,1,1999,us,R,6-8,218
ATL,2020,00,Jeff Teague,PG,June,10,1988,us,10,6-3,195
ATL,2020,1,Evan Turner,SG,October,27,1988,us,9,6-6,220
ATL,2020,8,Tyrone Wallace,SG,June,10,1994,us,2,6-5,198
ATL,2020,2,Paul Watson,SF,December,30,1994,us,R,6-6,210
ATL,2020,11,Trae Young,PG,September,19,1998,us,1,6-1,180
BOS,2020,7,Jaylen Brown,SG,October,24,1996,us,3,6-6,223
BOS,2020,4,Carsen Edwards,SG,March,12,1998,us,R,5-11,200
BOS,2020,99,Tacko Fall,C,December,10,1995,sn,R,7-5,311
BOS,2020,43,Javonte Green,SG,July,23,1993,us,R,6-4,205
BOS,2020,20,Gordon Hayward,SF,March,23,1990,us,9,6-7,225
BOS,2020,11,Enes Kanter,C,May,20,1992,ch,8,6-10,250
BOS,2020,45,Romeo Langford,SG,October,25,1999,us,R,6-4,216
BOS,2020,37,Semi Ojeleye,PF,December,5,1994,us,2,6-6,240
BOS,2020,77,Vincent Poirier,C,October,17,1993,fr,R,7-0,235
BOS,2020,36,Marcus Smart,SG,March,6,1994,us,5,6-3,220
BOS,2020,0,Jayson Tatum,PF,March,3,1998,us,2,6-8,210
BOS,2020,27,Daniel Theis,C,April,4,1992,de,2,6-8,245
BOS,2020,8,Kemba Walker,PG,May,8,1990,us,8,6-0,184
BOS,2020,9,Brad Wanamaker,PG,July,25,1989,us,1,6-3,210
BOS,2020,51,Tremont Waters,PG,January,10,1998,us,R,5-10,175
BOS,2020,12,Grant Williams,PF,November,30,1998,us,R,6-6,236
BOS,2020,44,Robert Williams,C,October,17,1997,us,1,6-8,237
BRK,2020,31,Jarrett Allen,C,April,21,1998,us,2,6-11,243
BRK,2020,10,Justin Anderson,SG,November,19,1993,us,4,6-6,230
BRK,2020,21,Wilson Chandler,PF,May,10,1987,us,11,6-8,235
BRK,2020,4,Chris Chiozza,PG,November,21,1995,us,1,5-11,175
BRK,2020,33,Nicolas Claxton,C,April,17,1999,us,R,6-11,215
BRK,2020,1,Jamal Crawford,SG,March,20,1980,us,19,6-5,185
BRK,2020,26,Spencer Dinwiddie,PG,April,6,1993,us,5,6-5,215
BRK,2020,4,Henry Ellenson,C,January,13,1997,us,3,6-10,240
BRK,2020,45,Donta Hall,C,August,7,1997,us,R,6-9,232
BRK,2020,12,Joe Harris,SF,September,6,1991,us,5,6-6,220
BRK,2020,11,Kyrie Irving,PG,March,23,1992,au,8,6-2,195
BRK,2020,8,Tyler Johnson,SG,May,7,1992,us,5,6-3,186
BRK,2020,6,DeAndre Jordan,C,July,21,1988,us,11,6-11,265
BRK,2020,00,Rodions Kurucs,PF,February,5,1998,lv,1,6-9,228
BRK,2020,22,Caris LeVert,SG,August,25,1994,us,3,6-6,205
BRK,2020,9,Timothé Luwawu-Cabarrot,SF,May,9,1995,fr,3,6-7,220
BRK,2020,0,Jeremiah Martin,PG,June,19,1996,us,R,6-3,185
BRK,2020,13,Džanan Musa,SF,May,8,1999,ba,1,6-9,217
BRK,2020,0,David Nwaba,SF,January,14,1993,us,3,6-5,219
BRK,2020,1,Theo Pinson,SG,November,5,1995,us,1,6-5,212
BRK,2020,2,Taurean Prince,PF,March,22,1994,us,3,6-7,218
BRK,2020,10,Iman Shumpert,SF,June,26,1990,us,8,6-5,215
BRK,2020,17,Garrett Temple,SG,May,8,1986,us,9,6-5,195
BRK,2020,42,Lance Thomas,PF,April,24,1988,us,8,6-8,240
CHO,2020,7,Dwayne Bacon,SG,August,30,1995,us,2,6-6,221
CHO,2020,5,Nicolas Batum,SF,December,14,1988,fr,11,6-8,230
CHO,2020,8,Bismack Biyombo,C,August,28,1992,cd,8,6-8,255
CHO,2020,0,Miles Bridges,SF,March,21,1998,us,1,6-6,225
CHO,2020,31,Joe Chealey,PG,November,1,1995,us,1,6-3,190
CHO,2020,4,Devonte' Graham,PG,February,22,1995,us,1,6-1,195
