team,season,MP_team,FG_team,FGA_team,FG_per_team,3P_team,3PA_team,3P_per_team,2P_team,2PA_team,2P_per_team,FT_team,FTA_team,FT_per_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,MP_opp,FG_opp,FGA_opp,FG_per_opp,3P_opp,3PA_opp,3P_per_opp,2P_opp,2PA_opp,2P_per_opp,FT_opp,FTA_opp,FT_per_opp,ORB_opp,DRB_opp,TRB_opp,AST_opp,STL_opp,BLK_opp,TOV_opp,PF_opp,PTS_opp
IND,2018,19755,3345,7083,.472,741,2010,.369,2604,5073,.513,1225,1573,.779,788,2684,3472,1819,721,340,1089,1544,8656,19755,3230,6953,.465,870,2496,.349,2360,4457,.530,1213,1602,.757,838,2686,3524,1905,577,428,1271,1514,8543
LAC,2018,19705,3302,7004,.471,777,2196,.354,2525,4808,.525,1556,2095,.743,832,2766,3598,1832,628,373,1204,1638,8937,19705,3298,7194,.458,881,2477,.356,2417,4717,.512,1457,1864,.782,871,2706,3577,2015,699,462,1154,1803,8934
LAL,2018,19905,3338,7248,.461,822,2384,.345,2516,4864,.517,1364,1910,.714,876,2927,3803,1949,633,388,1295,1736,8862,19905,3366,7374,.456,855,2469,.346,2511,4905,.512,1402,1843,.761,840,2835,3675,1932,682,447,1170,1679,8989
MEM,2018,19705,3013,6788,.444,758,2152,.352,2255,4636,.486,1361,1732,.786,779,2544,3323,1767,613,396,1227,1900,8145,19705,3046,6587,.462,874,2377,.368,2172,4210,.516,1688,2196,.769,782,2703,3485,1816,662,421,1210,1674,8654
MIA,2018,19930,3184,6997,.455,903,2506,.360,2281,4491,.508,1209,1601,.755,763,2801,3564,1862,620,437,1179,1648,8480,19930,3090,6873,.450,785,2181,.360,2305,4692,.491,1476,1885,.783,744,2791,3535,1720,616,378,1160,1587,8441
MIL,2018,19830,3257,6807,.478,718,2024,.355,2539,4783,.531,1499,1915,.783,688,2579,3267,1905,722,443,1134,1752,8731,19830,3209,6864,.468,829,2226,.372,2380,4638,.513,1509,1926,.783,817,2686,3503,1939,585,366,1279,1633,8756
MIN,2018,19805,3365,7063,.476,658,1845,.357,2707,5218,.519,1592,1980,.804,848,2593,3441,1861,689,345,1021,1495,8980,19805,3298,6942,.475,890,2431,.366,2408,4511,.534,1311,1683,.779,803,2626,3429,1962,529,382,1239,1711,8797
NOP,2018,19955,3500,7241,.483,837,2312,.362,2663,4929,.540,1324,1716,.772,712,2924,3636,2195,657,485,1223,1570,9161,19955,3423,7539,.454,891,2509,.355,2532,5030,.503,1317,1679,.784,887,2843,3730,1947,670,344,1186,1669,9054
NYK,2018,19830,3334,7193,.464,673,1914,.352,2661,5279,.504,1225,1557,.787,859,2752,3611,1912,552,421,1207,1682,8566,19830,3233,7078,.457,917,2494,.368,2316,4584,.505,1475,1906,.774,838,2702,3540,1965,670,389,1096,1509,8858
OKC,2018,19830,3271,7221,.453,881,2491,.354,2390,4730,.505,1421,1985,.716,1024,2671,3695,1750,743,412,1147,1653,8844,19830,3156,6885,.458,920,2507,.367,2236,4378,.511,1332,1733,.769,781,2676,3457,1911,630,377,1315,1750,8564
ORL,2018,19730,3182,7042,.452,844,2405,.351,2338,4637,.504,1271,1678,.757,722,2692,3414,1921,622,400,1192,1579,8479,19730,3355,7176,.468,819,2260,.362,2536,4916,.516,1345,1741,.773,868,2892,3760,1998,639,402,1166,1556,8874
PHI,2018,19780,3349,7098,.472,901,2445,.369,2448,4653,.526,1405,1868,.752,893,2996,3889,2221,682,420,1353,1811,9004,19780,3120,7185,.434,829,2427,.342,2291,4758,.482,1566,2102,.745,818,2641,3459,1782,697,417,1173,1670,8635
PHO,2018,19705,3153,7141,.442,763,2286,.334,2390,4855,.492,1453,1962,.741,842,2776,3618,1743,569,370,1289,1807,8522,19705,3426,7274,.471,895,2398,.373,2531,4876,.519,1543,2014,.766,855,2906,3761,1910,712,488,1099,1715,9290
POR,2018,19755,3222,7132,.452,845,2308,.366,2377,4824,.493,1372,1715,.800,835,2893,3728,1599,573,423,1109,1599,8661,19755,3146,7042,.447,794,2179,.364,2352,4863,.484,1362,1803,.755,763,2755,3518,1655,602,418,1036,1564,8448
SAC,2018,19755,3179,7063,.450,738,1967,.375,2441,5096,.479,1008,1371,.735,777,2578,3355,1768,643,340,1125,1639,8104,19755,3177,6759,.470,976,2586,.377,2201,4173,.527,1347,1760,.765,745,2843,3588,1939,636,389,1176,1422,8677
SAS,2018,19730,3202,6999,.457,696,1977,.352,2506,5022,.499,1324,1715,.772,849,2777,3626,1868,628,460,1078,1408,8424,19730,3131,6911,.453,750,2154,.348,2381,4757,.501,1175,1549,.759,756,2731,3487,1786,622,318,1155,1619,8187
TOR,2018,19830,3383,7169,.472,968,2705,.358,2415,4464,.541,1422,1790,.794,800,2807,3607,1995,626,500,1095,1783,9156,19830,3149,7017,.449,731,2046,.357,2418,4971,.486,1489,1941,.767,806,2672,3478,1785,588,401,1176,1633,8518
UTA,2018,19755,3139,6797,.462,887,2425,.366,2252,4372,.515,1375,1766,.779,740,2807,3547,1839,708,420,1205,1608,8540,19755,3057,6804,.449,778,2131,.365,2279,4673,.488,1295,1680,.771,710,2702,3412,1636,678,380,1224,1683,8187
WAS,2018,19855,3275,7018,.467,814,2173,.375,2461,4845,.508,1378,1786,.772,823,2713,3536,2065,645,353,1196,1746,8742,19855,3195,6918,.462,835,2393,.349,2360,4525,.522,1469,1931,.761,805,2682,3487,1831,641,383,1224,1639,8694
ATL,2019,19855,3392,7524,.451,1067,3034,.352,2325,4490,.518,1443,1918,.752,955,2825,3780,2118,675,419,1397,1932,9294,19855,3508,7417,.473,1013,2820,.359,2495,4597,.543,1759,2321,.758,871,2904,3775,2202,810,448,1234,1817,9788
BOS,2019,19780,3451,7423,.465,1032,2829,.365,2419,4594,.527,1282,1598,.802,804,2849,3653,2155,706,435,1052,1670,9216,19780,3239,7222,.448,944,2748,.344,2295,4474,.513,1430,1872,.764,852,2912,3764,1940,556,317,1241,1602,8852
BRK,2019,19980,3301,7358,.449,1047,2965,.353,2254,4393,.513,1555,2088,.745,900,2919,3819,1954,539,339,1236,1763,9204,19980,3460,7581,.456,848,2486,.341,2612,5095,.513,1442,1872,.770,902,2889,3791,1944,638,432,1104,1807,9210
CHO,2019,19830,3297,7362,.448,977,2783,.351,2320,4579,.507,1510,1895,.797,814,2778,3592,1905,591,405,1001,1550,9081,19830,3436,7311,.470,992,2748,.361,2444,4563,.536,1307,1660,.787,825,2931,3756,2133,565,492,1109,1686,9171
CHI,2019,19905,3266,7205,.453,745,2123,.351,2521,5082,.496,1328,1695,.783,718,2799,3517,1796,603,351,1159,1663,8605,19905,3464,7316,.473,990,2709,.365,2474,4607,.537,1377,1805,.763,824,2984,3808,2094,600,473,1092,1534,9295
CLE,2019,19755,3189,7184,.444,847,2388,.355,2342,4796,.488,1342,1694,.792,879,2619,3498,1698,534,195,1106,1642,8567,19755,3539,7148,.495,984,2590,.380,2555,4558,.561,1293,1680,.770,782,2835,3617,2107,568,459,1022,1592,9355
DAL,2019,19780,3182,7122,.447,1022,3002,.340,2160,4120,.524,1541,2076,.742,832,2884,3716,1918,533,351,1167,1650,8927,19780,3357,7315,.459,918,2667,.344,2439,4648,.525,1400,1802,.777,836,2840,3676,2011,643,368,1065,1905,9032
DEN,2019,19730,3439,7384,.466,903,2571,.351,2536,4813,.527,1294,1714,.755,972,2832,3804,2245,634,363,1102,1644,9075,19730,3246,7084,.458,887,2618,.339,2359,4466,.528,1372,1822,.753,799,2685,3484,2016,610,407,1109,1675,8751
DET,2019,19855,3185,7238,.440,993,2854,.348,2192,4384,.500,1415,1893,.747,936,2752,3688,1845,569,331,1135,1811,8778,19855,3271,6969,.469,786,2278,.345,2485,4691,.530,1470,1947,.755,747,2834,3581,1940,566,419,1153,1748,8798
GSW,2019,19805,3612,7361,.491,1087,2824,.385,2525,4537,.557,1339,1672,.801,797,2990,3787,2413,625,525,1169,1757,9650,19805,3315,7471,.444,955,2753,.347,2360,4718,.500,1535,1987,.773,886,2750,3636,1989,630,295,1105,1601,9120
HOU,2019,19830,3218,7163,.449,1323,3721,.356,1895,3442,.551,1582,2001,.791,836,2613,3449,1741,700,405,1094,1803,9341,19830,3313,7106,.466,831,2444,.340,2482,4662,.532,1493,1944,.768,899,2825,3724,1929,607,369,1232,1640,8950
IND,2019,19705,3390,7135,.475,779,2081,.374,2611,5054,.517,1298,1727,.752,762,2766,3528,2128,713,404,1122,1594,8857,19705,3177,7059,.450,932,2633,.354,2245,4426,.507,1298,1718,.756,862,2718,3580,2006,608,425,1284,1642,8584
LAC,2019,19830,3384,7178,.471,821,2118,.388,2563,5060,.507,1853,2340,.792,796,2936,3732,1970,561,385,1193,1913,9442,19830,3423,7490,.457,849,2477,.343,2574,5013,.513,1677,2159,.777,925,2826,3751,1976,677,498,1081,1969,9372
LAL,2019,19780,3491,7425,.470,847,2541,.333,2644,4884,.541,1336,1910,.699,835,2985,3820,2096,618,440,1284,1701,9165,19780,3438,7610,.452,971,2784,.349,2467,4826,.511,1459,1862,.784,924,2918,3842,2053,683,421,1167,1706,9306
MEM,2019,19880,3113,6924,.450,811,2368,.342,2302,4556,.505,1453,1882,.772,723,2703,3426,1963,684,448,1147,1801,8490,19880,3083,6836,.451,951,2639,.360,2132,4197,.508,1586,2023,.784,781,2883,3664,1920,625,402,1249,1758,8703
MIA,2019,19730,3251,7218,.450,928,2658,.349,2323,4560,.509,1238,1782,.695,921,2879,3800,1991,627,448,1208,1712,8668,19730,3141,7116,.441,973,2717,.358,2168,4399,.493,1432,1861,.769,831,2792,3623,1913,612,389,1159,1652,8687
MIL,2019,19780,3555,7471,.476,1105,3134,.353,2450,4337,.565,1471,1904,.773,762,3316,4078,2136,615,486,1137,1608,9686,19780,3322,7669,.433,1073,2976,.361,2249,4693,.479,1242,1694,.733,813,2902,3715,2031,557,395,1096,1653,8959
MIN,2019,19830,3413,7483,.456,827,2357,.351,2586,5126,.504,1570,1995,.787,923,2750,3673,2018,683,411,1074,1664,9223,19830,3452,7386,.467,1041,2752,.378,2411,4634,.520,1401,1827,.767,921,2822,3743,2145,539,455,1209,1795,9346
NOP,2019,19755,3581,7563,.473,842,2449,.344,2739,5114,.536,1462,1921,.761,909,2969,3878,2216,610,441,1215,1732,9466,19755,3549,7610,.466,1006,2766,.364,2543,4844,.525,1471,1926,.764,898,2855,3753,2174,702,445,1113,1722,9575
NYK,2019,19780,3134,7241,.433,823,2421,.340,2311,4820,.479,1484,1956,.759,857,2811,3668,1646,557,422,1151,1713,8575,19780,3434,7352,.467,969,2673,.363,2465,4679,.527,1493,1948,.766,881,3016,3897,2098,607,458,1084,1708,9330
OKC,2019,19855,3497,7706,.454,932,2677,.348,2565,5029,.510,1461,2049,.713,1031,2911,3942,1917,766,425,1145,1839,9387,19855,3343,7272,.460,922,2592,.356,2421,4680,.517,1500,1971,.761,811,2936,3747,2039,672,415,1372,1844,9108
ORL,2019,19780,3316,7307,.454,937,2633,.356,2379,4674,.509,1231,1575,.782,822,2902,3724,2095,543,445,1082,1526,8800,19780,3274,7185,.456,858,2475,.347,2416,4710,.513,1336,1717,.778,739,2922,3661,1892,575,362,1064,1537,8742
PHI,2019,19805,3407,7233,.471,889,2474,.359,2518,4759,.529,1742,2258,.771,892,3025,3917,2207,606,432,1223,1745,9445,19805,3418,7506,.455,843,2464,.342,2575,5042,.511,1545,2011,.768,823,2743,3566,1917,634,336,1045,1816,9224
PHO,2019,19880,3289,7164,.459,790,2400,.329,2499,4764,.525,1447,1858,.779,748,2563,3311,1957,735,418,1279,1932,8815,19880,3482,7230,.482,912,2454,.372,2570,4776,.538,1705,2263,.753,971,2897,3868,2126,737,411,1285,1694,9581
POR,2019,19855,3470,7427,.467,904,2520,.359,2566,4907,.523,1558,1914,.814,967,2968,3935,1887,546,413,1135,1669,9402,19855,3371,7384,.457,878,2443,.359,2493,4941,.505,1438,1868,.770,842,2670,3512,1906,603,420,1014,1699,9058
SAC,2019,19730,3541,7637,.464,927,2455,.378,2614,5182,.504,1354,1865,.726,906,2819,3725,2083,679,363,1095,1751,9363,19730,3465,7430,.466,986,2837,.348,2479,4593,.540,1539,1998,.770,917,3015,3932,2024,618,420,1304,1753,9455
SAS,2019,19805,3468,7248,.478,812,2071,.392,2656,5177,.513,1408,1720,.819,757,2910,3667,2013,501,386,992,1487,9156,19805,3404,7354,.463,961,2678,.359,2443,4676,.522,1249,1654,.755,756,2844,3600,2025,589,332,999,1611,9018
TOR,2019,19880,3460,7305,.474,1015,2771,.366,2445,4534,.539,1449,1803,.804,786,2920,3706,2085,680,437,1150,1724,9384,19880,3302,7352,.449,882,2559,.345,2420,4793,.505,1399,1829,.765,867,2804,3671,2012,622,368,1225,1683,8885
UTA,2019,19755,3314,7082,.468,993,2789,.356,2321,4293,.541,1540,2092,.736,820,2981,3801,2133,663,483,1240,1728,9161,19755,3276,7253,.452,806,2273,.355,2470,4980,.496,1372,1822,.753,733,2762,3495,1770,695,376,1136,1835,8730
WAS,2019,19930,3456,7387,.468,930,2731,.341,2526,4656,.543,1508,1963,.768,794,2679,3473,2154,683,379,1154,1701,9350,19930,3560,7424,.480,994,2689,.370,2566,4735,.542,1474,1895,.778,936,2939,3875,2151,631,378,1292,1741,9588
ATL,2020,16280,2723,6067,.449,805,2416,.333,1918,3651,.525,1237,1566,.790,661,2237,2898,1605,523,341,1086,1548,7488,16280,2903,6078,.478,797,2194,.363,2106,3884,.542,1419,1839,.772,748,2402,3150,1674,600,428,1006,1404,8022
BOS,2020,17430,2971,6448,.461,905,2487,.364,2066,3961,.522,1336,1668,.801,768,2549,3317,1655,595,406,995,1553,8183,17430,2764,6268,.441,851,2504,.340,1913,3764,.508,1350,1761,.767,743,2449,3192,1613,514,396,1097,1487,7729
BRK,2020,17480,2908,6498,.448,941,2746,.343,1967,3752,.524,1291,1732,.745,766,2683,3449,1761,464,323,1099,1510,8048,17480,2981,6688,.446,877,2505,.350,2104,4183,.503,1250,1625,.769,766,2541,3307,1630,554,379,919,1521,8089
CHO,2020,15750,2425,5586,.434,785,2231,.352,1640,3355,.489,1052,1406,.748,715,2066,2781,1549,428,268,949,1223,6687,15750,2708,5690,.476,803,2279,.352,1905,3411,.558,907,1197,.758,711,2276,2987,1732,523,328,935,1337,7126
CHI,2020,15675,2573,5762,.447,793,2282,.348,1780,3480,.511,1006,1332,.755,680,2041,2721,1510,652,265,1005,1417,6945,15675,2568,5364,.479,726,2057,.353,1842,3307,.557,1283,1691,.759,660,2299,2959,1653,530,384,1187,1246,7145
CLE,2020,15725,2619,5715,.458,727,2070,.351,1892,3645,.519,983,1296,.758,704,2172,2876,1500,447,211,1073,1188,6948,15725,2851,5811,.491,804,2143,.375,2047,3668,.558,955,1245,.767,633,2154,2787,1699,613,412,844,1277,7461
DAL,2020,18175,3124,6772,.461,1136,3095,.367,1988,3677,.541,1392,1787,.779,791,2729,3520,1849,460,363,953,1462,8776,18175,3143,6868,.458,919,2615,.351,2224,4253,.523,1200,1578,.760,782,2625,3407,1794,525,311,896,1601,8405
DEN,2020,17745,3069,6488,.473,801,2234,.359,2268,4254,.533,1185,1526,.777,786,2436,3222,1952,586,337,1005,1485,8124,17745,2919,6311,.463,885,2473,.358,2034,3838,.530,1247,1643,.759,736,2377,3113,1852,525,324,1041,1494,7970
DET,2020,15965,2595,5658,.459,791,2157,.367,1804,3501,.515,1097,1476,.743,644,2109,2753,1589,490,299,1008,1299,7078,15965,2768,5764,.480,705,1952,.361,2063,3812,.541,1072,1379,.777,668,2204,2872,1625,543,369,923,1308,7313
GSW,2020,15725,2510,5730,.438,678,2032,.334,1832,3698,.495,1214,1511,.803,647,2138,2785,1663,534,299,969,1304,6912,15725,2743,5760,.476,879,2261,.389,1864,3499,.533,1113,1422,.783,661,2359,3020,1698,536,321,1016,1308,7478
HOU,2020,17380,2936,6512,.451,1126,3261,.345,1810,3251,.557,1484,1876,.791,704,2484,3188,1557,627,371,1057,1566,8482,17380,3045,6589,.462,880,2522,.349,2165,4067,.532,1299,1706,.761,803,2645,3448,1819,578,354,1163,1515,8269
IND,2020,17620,3075,6457,.476,743,2046,.363,2332,4411,.529,1096,1393,.787,636,2489,3125,1888,543,376,967,1445,7989,17620,2883,6459,.446,837,2455,.341,2046,4004,.511,1243,1577,.788,757,2545,3302,1686,504,335,1071,1373,7846
LAC,2020,17380,2992,6425,.466,895,2410,.371,2097,4015,.522,1498,1894,.791,767,2664,3431,1708,511,338,1051,1594,8377,17380,2846,6494,.438,886,2566,.345,1960,3928,.499,1335,1766,.756,771,2491,3262,1709,540,338,1013,1647,7913
LAL,2020,17090,3006,6269,.480,782,2242,.349,2224,4027,.552,1260,1728,.729,757,2490,3247,1803,612,468,1077,1471,8054,17090,2773,6187,.448,827,2373,.349,1946,3814,.510,1270,1626,.781,668,2333,3001,1662,585,263,1130,1544,7643
MEM,2020,17570,3106,6634,.468,798,2297,.347,2308,4337,.532,1212,1589,.763,754,2643,3397,1965,576,398,1113,1546,8222,17570,2964,6592,.450,942,2580,.365,2022,4012,.504,1430,1828,.782,756,2519,3275,1814,585,386,1080,1474,8300
MIA,2020,17745,2880,6160,.468,979,2584,.379,1901,3576,.532,1440,1840,.783,620,2619,3239,1892,547,332,1088,1501,8179,17745,2831,6326,.448,956,2753,.347,1875,3573,.525,1346,1720,.783,674,2431,3105,1794,545,302,1022,1584,7964
MIL,2020,17595,3160,6638,.476,1007,2840,.355,2153,3798,.567,1336,1800,.742,691,3083,3774,1889,526,429,1102,1431,8663,17595,2843,6862,.414,1020,2871,.355,1823,3991,.457,1221,1551,.787,693,2651,3344,1764,538,326,1030,1586,7927
MIN,2020,15560,2586,5865,.441,853,2540,.336,1733,3325,.521,1223,1624,.753,675,2193,2868,1525,555,362,981,1370,7248,15560,2760,5786,.477,740,2040,.363,2020,3746,.539,1263,1613,.783,647,2383,3030,1560,499,355,992,1383,7523
NOP,2020,17430,3065,6598,.465,982,2656,.370,2083,3942,.528,1229,1687,.729,797,2551,3348,1932,539,358,1181,1524,8341,17430,3077,6611,.465,880,2438,.361,2197,4173,.526,1400,1775,.789,727,2501,3228,1763,615,348,1045,1519,8434
NYK,2020,15965,2638,5896,.447,631,1872,.337,2007,4024,.499,1076,1550,.694,795,2274,3069,1456,504,313,946,1464,6983,15965,2631,5678,.463,877,2303,.381,1754,3375,.520,1270,1696,.749,632,2284,2916,1605,474,333,907,1305,7409
OKC,2020,17430,2879,6156,.468,770,2171,.355,2109,3985,.529,1422,1787,.796,593,2495,3088,1562,550,353,986,1390,7950,17430,2937,6454,.455,814,2395,.340,2123,4059,.523,1119,1408,.795,754,2472,3226,1656,505,290,1024,1641,7807
ORL,2020,17570,2871,6468,.444,807,2354,.343,2064,4114,.502,1282,1656,.774,751,2498,3249,1747,599,396,937,1336,7831,17570,2949,6343,.465,893,2453,.364,2056,3890,.529,1114,1445,.771,660,2616,3276,1804,511,338,1065,1420,7905
PHI,2020,17595,3000,6417,.468,848,2307,.368,2152,4110,.524,1236,1638,.755,764,2553,3317,1884,586,389,1037,1529,8084,17595,2905,6275,.463,759,2148,.353,2146,4127,.520,1341,1786,.751,628,2426,3054,1661,510,294,1009,1493,7910
PHO,2020,17595,3006,6429,.468,831,2320,.358,2175,4109,.529,1451,1740,.834,712,2465,3177,1987,559,290,1077,1609,8294,17595,3011,6378,.472,848,2335,.363,2163,4043,.535,1408,1787,.788,664,2497,3161,1723,576,401,1139,1653,8278
POR,2020,17835,3122,6749,.463,952,2525,.377,2170,4224,.514,1312,1632,.804,754,2599,3353,1525,465,451,946,1606,8508,17835,3090,6781,.456,1003,2619,.383,2087,4162,.501,1410,1828,.771,852,2617,3469,1840,502,364,953,1488,8593
SAC,2020,17455,2943,6364,.462,914,2511,.364,2029,3853,.527,1127,1464,.770,695,2372,3067,1713,556,293,1043,1595,7927,17455,2898,6158,.471,894,2506,.357,2004,3652,.549,1384,1752,.790,654,2481,3135,1791,557,304,1094,1404,8074
SAS,2020,17215,2995,6350,.472,760,2021,.376,2235,4329,.516,1348,1664,.810,640,2530,3170,1751,518,390,895,1377,8098,17215,3004,6402,.469,931,2493,.373,2073,3909,.530,1238,1594,.777,665,2551,3216,1825,486,308,937,1424,8177
TOR,2020,17380,2897,6331,.458,995,2663,.374,1902,3668,.519,1329,1670,.796,685,2583,3268,1816,636,358,1067,1559,8118,17380,2721,6359,.428,943,2798,.337,1778,3561,.499,1284,1670,.769,786,2530,3316,1841,520,395,1212,1466,7669
UTA,2020,17355,2886,6130,.471,963,2537,.380,1923,3593,.535,1278,1641,.779,656,2577,3233,1615,438,292,1089,1468,8013,17355,2930,6417,.457,790,2235,.353,2140,4182,.512,1185,1545,.767,688,2386,3074,1548,566,329,889,1501,7835
WAS,2020,17355,2990,6544,.457,864,2345,.368,2126,4199,.506,1394,1770,.788,732,2295,3027,1801,574,309,1020,1634,8238,17355,3104,6363,.488,896,2386,.376,2208,3977,.555,1470,1890,.778,753,2572,3325,1814,541,363,1163,1601,8574
ATL,2021,17405,2937,6281,.468,895,2402,.373,2042,3879,.526,1417,1745,.812,760,2525,3285,1737,503,342,953,1392,8186,17405,2971,6418,.463,858,2460,.349,2113,3958,.534,1219,1519,.803,719,2352,3071,1754,557,363,886,1422,8019
BOS,2021,17380,2985,6401,.466,979,2618,.374,2006,3783,.530,1160,1496,.775,765,2421,3186,1689,556,383,1012,1471,8109,17380,2875,6191,.464,925,2473,.374,1950,3718,.524,1329,1692,.785,677,2382,3059,1732,531,334,1015,1389,8004
BRK,2021,17405,3106,6289,.494,1020,2600,.392,2086,3689,.565,1305,1623,.804,640,2559,3199,1929,484,379,975,1371,8537,17405,3017,6573,.459,951,2607,.365,2066,3966,.521,1228,1584,.775,753,2348,3101,1729,550,330,908,1361,8213
CHO,2021,17355,2875,6324,.455,985,2666,.369,1890,3658,.517,1146,1505,.761,762,2389,3151,1933,565,344,1069,1298,7881,17355,2972,6346,.468,1042,2847,.366,1930,3499,.552,1034,1387,.745,766,2487,3253,1951,582,347,1062,1340,8020
CHI,2021,17380,3035,6380,.476,904,2446,.370,2131,3934,.542,995,1258,.791,693,2544,3237,1927,482,304,1089,1362,7969,17380,2983,6313,.473,829,2328,.356,2154,3985,.541,1238,1600,.774,624,2410,3034,1737,614,364,917,1277,8033
CLE,2021,17430,2778,6175,.450,720,2141,.336,2058,4034,.510,1200,1614,.743,751,2327,3078,1716,559,325,1114,1308,7476,17430,3024,6245,.484,893,2334,.383,2131,3911,.545,1143,1468,.779,712,2437,3149,1828,613,425,1033,1451,8084
DAL,2021,17305,2958,6287,.470,994,2744,.362,1964,3543,.554,1186,1524,.778,657,2463,3120,1647,450,311,869,1396,8096,17305,2885,6269,.460,925,2537,.365,1960,3732,.525,1238,1621,.764,704,2460,3164,1631,527,264,908,1446,7933
DEN,2021,17480,3114,6422,.485,927,2462,.377,2187,3960,.552,1129,1406,.803,758,2442,3200,1933,582,323,972,1374,8284,17480,2883,6149,.469,934,2570,.363,1949,3579,.545,1229,1589,.773,652,2314,2966,1864,540,325,1014,1379,7929
DET,2021,17430,2783,6162,.452,832,2370,.351,1951,3792,.515,1278,1683,.759,694,2381,3075,1743,531,371,1075,1477,7676,17430,2980,6260,.476,817,2260,.362,2163,4000,.541,1221,1607,.760,717,2475,3192,1785,578,419,1004,1469,7998
GSW,2021,17305,2973,6347,.468,1048,2789,.376,1925,3558,.541,1193,1520,.785,574,2524,3098,1991,587,342,1080,1526,8187,17305,2897,6408,.452,891,2481,.359,2006,3927,.511,1426,1834,.778,769,2635,3404,1711,567,312,1083,1406,8111
HOU,2021,17305,2826,6372,.444,992,2923,.339,1834,3449,.532,1189,1606,.740,671,2396,3067,1699,546,361,1060,1407,7833,17305,3075,6411,.480,966,2532,.382,2109,3879,.544,1286,1642,.783,713,2713,3426,1855,611,378,1055,1388,8402
IND,2021,17455,3115,6567,.474,889,2445,.364,2226,4122,.540,1183,1493,.792,648,2424,3072,1973,611,460,975,1453,8302,17455,3076,6576,.468,828,2265,.366,2248,4311,.521,1325,1695,.782,813,2555,3368,1877,535,381,1066,1306,8305
LAC,2021,17280,3009,6242,.482,1027,2498,.411,1982,3744,.529,1164,1387,.839,678,2501,3179,1756,509,295,950,1383,8209,17280,2887,6223,.464,833,2341,.356,2054,3882,.529,1157,1489,.777,659,2307,2966,1650,510,304,925,1303,7764
LAL,2021,17455,2925,6197,.472,796,2248,.354,2129,3949,.539,1241,1679,.739,695,2490,3185,1775,562,386,1095,1377,7887,17455,2862,6221,.460,818,2321,.352,2044,3900,.524,1144,1475,.776,634,2392,3026,1776,593,327,1095,1530,7686
MEM,2021,17405,3085,6608,.467,803,2258,.356,2282,4350,.525,1184,1536,.771,803,2543,3346,1938,655,364,957,1349,8157,17405,2953,6387,.462,926,2526,.367,2027,3861,.525,1251,1588,.788,704,2515,3219,1827,552,377,1068,1318,8083
MIA,2021,17380,2824,6029,.468,932,2606,.358,1892,3423,.553,1201,1520,.790,579,2409,2988,1895,569,286,1013,1363,7781,17380,2815,6137,.459,1027,2814,.365,1788,3323,.538,1122,1435,.782,684,2404,3088,1857,541,287,1085,1414,7779
MIL,2021,17330,3221,6610,.487,1038,2669,.389,2183,3941,.554,1169,1539,.760,741,2724,3465,1834,585,334,995,1244,8649,17330,3052,6688,.456,1068,2778,.384,1984,3910,.507,1053,1350,.780,693,2435,3128,1804,507,348,947,1320,8225
MIN,2021,17405,2932,6546,.448,944,2706,.349,1988,3840,.518,1265,1662,.761,757,2376,3133,1846,632,398,1027,1507,8073,17405,3098,6426,.482,945,2412,.392,2153,4014,.536,1332,1695,.786,718,2579,3297,1932,550,398,1102,1432,8473
NOP,2021,17430,3060,6412,.477,762,2190,.348,2298,4222,.544,1369,1878,.729,845,2568,3413,1872,545,315,1052,1295,8251,17430,3016,6431,.469,1043,2745,.380,1973,3686,.535,1197,1516,.790,644,2366,3010,1866,555,426,961,1534,8272
NYK,2021,17430,2839,6225,.456,847,2163,.392,1992,4062,.490,1181,1506,.784,696,2554,3250,1541,507,365,932,1473,7706,17430,2730,6209,.440,864,2565,.337,1866,3644,.512,1216,1598,.761,695,2478,3173,1696,472,391,918,1286,7540
OKC,2021,17355,2795,6338,.441,857,2529,.339,1938,3809,.509,1113,1536,.725,715,2568,3283,1588,504,316,1162,1305,7560,17355,3123,6603,.473,978,2688,.364,2145,3915,.548,1102,1426,.773,729,2663,3392,1856,647,378,942,1336,8326
ORL,2021,17330,2754,6423,.429,784,2288,.343,1970,4135,.476,1196,1543,.775,747,2525,3272,1571,496,318,924,1237,7488,17330,3039,6456,.471,987,2649,.373,2052,3807,.539,1093,1390,.786,704,2706,3410,1874,548,384,917,1343,8158
PHI,2021,17430,2981,6257,.476,811,2169,.374,2170,4088,.531,1409,1836,.767,722,2522,3244,1706,655,447,1040,1456,8182,17430,2835,6259,.453,857,2378,.360,1978,3881,.510,1253,1640,.764,702,2388,3090,1694,521,335,1122,1509,7780
PHO,2021,17480,3118,6357,.490,940,2490,.378,2178,3867,.563,1124,1347,.834,630,2462,3092,1939,517,312,902,1374,8300,17480,2916,6248,.467,836,2359,.354,2080,3889,.535,1213,1560,.778,674,2401,3075,1652,498,258,981,1294,7881
POR,2021,17305,2973,6558,.453,1132,2939,.385,1841,3619,.509,1282,1558,.823,766,2441,3207,1531,496,363,799,1362,8360,17305,3007,6355,.473,928,2494,.372,2079,3861,.538,1289,1638,.787,710,2558,3268,1794,440,333,892,1374,8231
